list,language,choose_font,error_pid,error_age,error_space,gen_space_continue,ams_point,vm_look_1t,vm_point_1t,vm_look_2t,vm_point_2t,ams_nofeedback,vm1_correct,vm2_correct,vm1_incorrect,vm2_incorrect,ams_general_welcome,ams_confirm_info,ams_text_pid,ams_text_estimated_age,ams_text_age,ams_ams_vm,ams_vm_only,ams_intial_instructions,ams_taskInst,ams_end_ams,ams_text_3,ams_text_5,ams_text_7,ams_text_24,ams_text_8,ams_text_25,ams_text_23,ams_text_2,feedback_correct_blue,feedback_incorrect_neutral,feedback_correct_yellow,sample_file,visual_stimuli,age_group,block,correct,correct_shift,test_trials,numRatio,Num1,Num2,convex_hull,avg_ind_Dot_size,cum_Surf,cum_perim,sideLg,CH,CS1,CS2,CP,RR,LeftLarge,feedback_correct,feedback_incorrect,blank,n1,n2,Num_1,Num_2,ConvHull_1,ConvHull_2,TotSurf_1,TotSurf_2,ADBD_1,ADBD_2,AvDiameter_1,AvDiameter_2,TotContour_1,TotContour_2,ADfC_1,ADfC_2,TS_CH_1,TS_CH_2,isa_1,isa_2,threefeat,threefeat_num,block_displayed,fourfeat,mn_coretasks_language.thisRepN,mn_coretasks_language.thisTrialN,mn_coretasks_language.thisN,mn_coretasks_language.thisIndex,sample_loop.thisRepN,sample_loop.thisTrialN,sample_loop.thisN,sample_loop.thisIndex,sample_trial_loop.thisRepN,sample_trial_loop.thisTrialN,sample_trial_loop.thisN,sample_trial_loop.thisIndex,sample_trial.thisRepN,sample_trial.thisTrialN,sample_trial.thisN,sample_trial.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,age_years,age_months,,version,monitor_size,window_size,key_resp_32.keys,key_resp_32.rt,key_resp_35.keys,mouse_6.started,polygon.started,polygon_2.started,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,mouse_6.clicked_name,key_resp_5.keys,key_resp_5.rt,key_resp.started,fixation.started,text_35.started,key_resp.keys,key_resp.rt,image_a.started,response.started,image_b.started,image_a.stopped,choice_right1,response.keys,response.corr,response.rt,image_8.started,key_resp_31.started,text_29.started,key_resp_31.keys,key_resp_31.rt,key_resp_2.keys,key_resp_2.rt,image_5.started,key_resp_30.started,text_27.started,key_resp_30.keys,key_resp_30.rt,text_2.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,image.started,key_resp_4.keys,key_resp_4.rt,key_resp_6.keys,key_resp_6.rt,ParticipantID,DayOfBirth,MonthOfBirth,YearOfBirth,AgeGroup,SiteID,Language,RemoveDOB,date,expName,psychopyVersion,frameRate,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test14_rect.png,3,,l,l,14,1.5,,,equated,equated,0,0,right,112939,4200,6300,0,1,0,,,,14,21,14,21,113000,113000,4200,6300,79,58,19,19,850,1281,150,127,0.037204,0.055806,283.528736986479,283.528736986479,equated_0_0,3,b2,3_equated,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,3960.4865987000003,3960.4865987000003,3960.4865987000003,space,1.9698204999995141,3962.5345196999997,3962.7713532,3964.4713205,3964.5382887999995,1,l,1,103.87282210000012,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test16_rect.png,3,,l,l,16,1.5,,,0,equated,0,0,right,0,7800,11700,0,1,0,,,,26,39,26,39,183000,186000,7800,11700,64,44,19,19,1580,2365,178,179,0.042629,0.06296,283.528736986479,283.528736986479,equated_0_0,3,b2,30.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,7,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,4066.6683897000003,4066.6683897000003,4066.6683897000003,space,0.6770348999998532,4067.4169348999994,4067.6533042,4069.3529160999997,,0,s,0,1.6791223999998692,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test17_rect.png,3,,l,l,17,3,,,0,0,equated,0,right,0,4142,4142,0,1,0,,,,10,30,10,30,166000,186000,4142,4142,130,63,23,13,711,1237,182,175,0.024997,0.022221,415.47562843725,132.732289614169,0_equated_0,2,b2,20.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,4069.3529160999997,4069.3529160999997,4069.3529160999997,space,0.5294960000001083,4069.9379278999995,4070.1864704,4071.8867168999996,4071.9527937000003,0,s,0,2.3862192999995386,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test44_rect.png,3,,a,s,44,2,,,0,0,0,equated,left,0,0,0,1838,2,1,,,,20,40,40,20,218000,182000,6897,13732,51,61,15,29,1838,1838,206,186,0.031639,0.075294,176.714586764426,660.519855417254,0_0_equated,1,b2,10.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,4072.6011990999996,4072.6011990999996,4072.6011990999996,space,0.7321214000003238,4073.4118767,4073.6526988999995,4075.3368265,4075.4203099999995,1,l,0,1.780780600000071,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test22_rect.png,3,,a,s,22,2.5,,,0,0,equated,0,left,0,8133,8133,0,1,1,,,,12,30,30,12,183000,156000,8133,8133,61,101,18,29,1730,1092,159,164,0.044509,0.052118,254.469004940773,660.519855417254,0_equated_0,2,b2,20.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,10,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,4075.4519812,4075.4519812,4075.4519812,space,0.32620610000049055,4075.8494713,4076.1036557999996,,,0,s,1,1.4547411000003194,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test28_rect.png,3,,a,s,28,2,,,equated,0,equated,0,left,156224,3723,3723,0,1,1,,,,20,40,40,20,156000,156000,3723,3723,50,71,11,15,1352,957,163,164,0.02382,0.023836,95.0331777710912,176.714586764426,0_equated_0,2,b2,2_equated,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,11,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,4077.5858620999998,4077.5858620999998,4077.5858620999998,space,0.3903637000003073,4078.0548429,4078.286217,,,1,l,0,1.419813499999691,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test2_rect.png,3,,l,l,2,3,,,equated,equated,0,0,right,74800,3300,9900,0,1,0,,,,11,33,11,33,74828,74793,3300,9900,65,28,19,19,668,2007,118,100,0.044101,0.13237,283.528736986479,283.528736986479,equated_0_0,3,b2,3_equated,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,4079.7347177,4079.7347177,4079.7347177,space,1.0687520999999833,4080.8796119999997,4081.1199756999995,,,1,l,1,1.6118907000000036,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test36_rect.png,3,,a,s,36,3,,,0,0,0,equated,left,0,0,0,1835,2,1,,,,13,39,39,13,204000,203000,7136,21253,48,82,15,45,1835,1835,173,197,0.035031,0.10469,176.714586764426,1590.43128087983,0_0_equated,1,b2,10.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,4082.7511095,4082.7511095,4082.7511095,space,0.8851543000000675,4083.7151971000003,4083.9535891999994,4085.6532375999996,4085.7184915999997,1,l,0,1.8787696999997934,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test25_rect.png,3,,l,l,25,2,,,0,0,equated,0,right,0,4145,4145,0,1,0,,,,10,20,10,20,191000,177000,4145,4145,144,74,23,16,710,1007,216,180,0.021743,0.023379,415.47562843725,201.061929829747,0_equated_0,2,b2,20.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,14,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,4085.8513679,4085.8513679,4085.8513679,space,0.42901159999928495,4086.3473910000002,4086.5863441,,,0,s,0,1.5914436000002752,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test10_rect.png,3,,l,l,10,2,,,equated,equated,0,0,right,92908,3900,7800,0,1,0,,,,13,26,13,26,92872,92879,3900,7800,64,40,19,19,789,1578,136,116,0.041993,0.08398,283.528736986479,283.528736986479,equated_0_0,3,b2,3_equated,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,15,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,4088.2012168,4088.2012168,4088.2012168,space,0.5092545999996219,4088.7723071,4089.0194006,4090.7192749999995,4090.7870636,1,l,1,2.1721121000000494,,,,,,,,,,,,,,,,,,,,,,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
0,english,Arial,The ParticipantID box is empty.,The age based on date of birth and age group do not match.,Press spacebar and re-enter the information.,Please press spacebar.,Point to the side that has more dots.,Look at this picture.,Point to the picture you just saw.,Look at these pictures.,Point to the pictures you just saw.,"Now we are going to do some more, but I won’t tell you if you are right or wrong.",That’s correct. That’s the picture you saw.,That’s right. These are the pictures you saw.,"Uh oh, this is the picture you saw.","Uh oh, these are the pictures you saw.","Welcome!
Please confirm the following information.",Press the spacebar if this information is correct. Or press Esc if there are any errors.,Your participant ID is: ,The child's age based on the date of birth you entered is: ,The child's age group you entered is: ,"AMS Task + 
Visual Memory Task","Visual Memory Task 
Only",Choose 'AMS Task + Visual Memory Task' if it is the first time the child will complete the tasks. Choose 'Visual Memory Task' if that's the only task that the child is missing.,"You are going to see some blue dots and some yellow dots.
 Your job is to tell me which color has more dots.
You can point to which side had more dots, or just say “blue” or “yellow”.

Experimenter: press the  “S” key for blue and the "L" key for yellow. Ready?","Great job!
Press 'q' to continue.",Welcome!,"I am going to show you some pictures. Then, you will point to the pictures you just saw.
Ready?","Remember!
Point to the picture you just saw.",Ready?,"Now, we are going to see more pictures.
Let's practice!","Remember!
Point to the pictures you just saw.",Thank you!,"Remember!
Your job is to tell me which color has more dots.
You can point to the which side had more dots, or just say “blue” or “yellow”. ","Yes, that is right! There are more blue dots.","Uh oh, that is not right! Look, no matter how spread out these dots are or how big they are, this side has more dots.","Yes, that is right! There are more yellow dots.",,Age3_test8_rect.png,3,,l,l,8,2.5,,,0,equated,0,0,right,0,4800,12000,0,1,0,,,,16,40,16,40,180000,196000,4800,12000,89,45,19,19,967,2421,179,176,0.026727,0.061347,283.528736986479,283.528736986479,equated_0_0,3,b1,30.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,4095.4523723,4095.4523723,4095.4523723,space,0.4482222999995429,4095.9590803,4096.2031818,4097.9028088,4097.9695192,1,l,1,2.1172710999999254,,,,,,,,,,,,,,,,,,,,space,4.1035852000004525,mn097,29,6,2023,3 or younger,iucoglearn,English,no,2026-01-17_09h50.55.420,manynumbers_ams_visualmemory_v2025.0301D,2022.2.5,60.027684768216176,
